Алеф		первая буква ивритского алфавита, числовое значение 1.
Ацмут	(суть)	свет хохма, потому что он суть жизни творения.
Асия	10	сфирот малхут, получающей от З"А.
Альпаим ама тхум шабат		две тысячи ама расстояния Субботы – истинное место миров это их второе состояние перед грехопадением, когда З"А стоял на месте Арих Анпин, малхут на месте АВ"И, Брия на месте ИШСУ"Т, мир ЕЦИРА на месте З"А, четыре первых сфирот мира Асия на месте Нуквы и одеваются на мир Ецира. Шесть последних сфирот мира Асия стоят на месте первых шести сфирот мира Брия. Шесть первых сфирот места мира Брия от парса до хазэ мира Брия называются "ибуро шель ир" (зародыш города), относятся к городу, к миру Ацилут, потому что там остались шесть нижних сфирот мира Асия. От хазэ мира Брия до сиюм остались 24 сфирот – "пространство", не заполненное светом. 16 сфирот от парса до хазэ мира Ецира называются "тхум шабат". Тхум шабат – это 10 сфирот от хазэ мира Брия до хазэ мира Ецира, так же это – 2000 ама. 14 сфирот от хазэ Ецира до сиюм называются "мадор аклипот" (отдел нечистых сил). Ир (город) – мир Ацилут. Парса – сиюм (окончание) города.
Авот	отцы	сфирот ХаГа"Т относительно сфирот НеХ"И, являющихся их сыновьями.
Аин		шестнадцатая буква ивритского алфавита, числовое значение 70.
Алия	подъем	осветление, потому что поднялась сравнением свойств в Мир Бесконечности. Правило: тот, кто светлее – он выше, более грубый – ниже.
АВА"Я-АДНИ		зивуг паним бэ паним З"А и Нуквы мира Ацилут, обозначаемый переплетением их букв йадгерд"й, где первая буква йуд означает хохма в З"А, а последняя буква йуд означает хохма в малхут.
Авиют		большое желания получить, притягивающее свет, и поэтому называющееся "внутренняя часть кли".
Аголь	круглый	когда нет различий между верхом и низом в четырех стадиях желания получить. Поэтому четыре бхинот называются четырьмя круглыми сферами одна в другой, если нет между ними различия верх-низ.
Абатат паним	проявление лица	распространение света хохма.
Агдала	увеличение	переход из маленького состояния, катнут, в большое, гадлут.
Акаа	удар	встреча высшего света с экраном, похожа на взаимодействие двух твердых предметов, когда один хочет проникнуть в пределы другого, а второй сопротивляется и не позволяет ему проникнуть в себя.
Ахана лекабель	готовность получения	когда в парцуфе имеется экран, имеющий авиют, достаточную для притяжения света и взаимодействия с ним.
Амтака	подслащение	келим вследствие швира, разбиения сосудов, нуждаются в свете, который бы исправил, подсластил их горечь, силу суда-ограничения на применение, чтобы их не захватили внешние силы.
Адрин	"внутренние комнаты"	ХаГаТ Зеир Анпина, заполненные светом хасадим без свечения света хохма, поэтому называются "внутренние".
Ахсадрин	"наружные комнаты"	НеХ"И Зеир Анпина. Раскрытие, ощущение свечения света хохма называется "наружные комнаты"
Ани		малхут, когда она раскрыта, называется "ани". Когда малхут скрыта, называется "ху" (он).
Арих-Анпин		парцуф, наполненный светом хохма. Небольшое свечение света хохма называется Зеир-Анпин.
Авир	воздух	ор руах, свет хасадим.
Авир рейкани		свет хасадим до облачения на свет хохма.
АБЕ"А нечистые миры		противоположны чистым (святым) мирам АБЕ"А, однако стоят на уровне от ЗО"Н мира Ацилут и ниже. Клипот находятся под святыми, чистыми силами в месте абсолютной пустоты, ниже линии сиюм (окончание), под малхут, заканчивающей все чистые желания (кдуша). После Цимцум Алеф их место было под парцуфом А"К (ниже ног Адам Кадмон). Но после Цимцум Бет, когда "ограничивающая" малхут поднялась в бину, находящуюся в гуф парцуфа Некудот СА"Г, там возникла "парса", являющаяся границей святости. Под ней возникло "место" миров АБЕ"А. Поскольку это место свободно от святости, то его полностью захватили нечистые силы. Разбиение келим произошло вследствие того, что из рош (головы) СА"Г пришел свет хохма и захотел распространиться под парса на все 10 сфирот до конца Гальгальты, как до Ц"Б. Это произошло потому, что Г"Э соединились с АХА"П в рош и гуф (в голове и теле) парцуфа Некудим. Но до того как свет прошел место пустоты (халаль пануй), келим разбились и умерли, так как парса не исчезла. Свет вернулся наверх, а келим упали под парса и перемешались там с клипот, находящимися в месте миров БЕ"А. Под парса упали келим АХА"П тела парцуфа Некудим, но не рош (головы). Поэтому клипот начинаются только с ЗО"Н мира Ацилут и ниже.
Афрадат сигим	отделение примесей	Сигим - это малхут, которая смешалась с семью малахим, что привело к разбиению мира Некудим. Поэтому исправление заключается в отделении малхут от всех разбитых келим, это происходит благодаря свету хохма, ор Аба. Это исправление называется "афрадат сигим".
Архака	отдаление	исправление, заключающееся в том, что кли отдаляет себя от получения света хохма, предпочитая свет хасадим.
Ашъала	заимствование	келим НеХ"И Имы, которые она передает Зеир-Анпину, и он получает свой свет в эти келим.
Ашваа эхад	сравнивание свойств	когда нет различия в четырех ступенях желания получить.
Адам Кадмон		первый мир, возникший после Ц"А, получающий свет из Мира Бесконечности и распространяющийся до "нашего" мира. Называется "Адам", потому что его сфирот ёшер со светом ашпаа - это корень (зародыш) человека нашего мира. Называется "Кадмон" (первый, основа) потому что в нем действует Ц"А.
Ахор, ахораим	обратная сторона	1) кли, в которое не облачен свет хохма; 2) кли или его часть, не работающая на отдачу или получение; 3) часть кли, находящаяся ниже хазе (груди) парцуфа.
Ахор бе ахор	спиной к спине	исправление посредством света бина, т.е. "хафец хесед". При отсутствии в кли света хохма кли получает исправление посредством света бина, дающее ему ощущение совершенства.
Ахор бе паним	спиной к лицу	паним (лицо) малхут - это только получение света хохма, но может получить свет хохма только одетым в свет хасадим. Поэтому З"А исправляет ее с помощью зивуг, связи спиной к лицу, передавая ее лицу свет хасадим своих ахораим (обратной стороны).
Ахораим шель нуква	обратная сторона нуквы	сфирот НеХ"И (нецах, ход, йесод) - ограничивающей (заканчивающей) нуквы мира Ацилут; соседствуют с клипот, начинающихся от нее и вниз. Поэтому клипот, в основном, присасываются к ахораим - там, где есть недостаток света хохма.
Ахиза	присасывание	как ветвь, питающаяся всасыванием от своего корня, так и клипа собирается в месте недостатка святости, где недостаток сил святости является той трубой, через которую она сосет (получает) силу и жизненную энергию, в размере недостатка святости.
Арох	длинный	получение (ради отдачи) света хохма.
Ахар ках	после этого	следствие определенной причины.
Бэт		вторая буква ивритского альфавита, числовое значение 2.
Беер	колодец	есод нуквы, из которого поднимается отраженный свет, как из колодца.
Боу		Арих-Анпин, в котором существует раскрытие Творца.
Болет	выделяется	свечение света хохма.
Борэ	Творец	это имя относится только к сотворению ранее не существующего желания получить.
Бэтэн	живот	нижняя треть сфиры тифэрэт в каждом парцуфе. В нукве - это место беременности и родов.
Бина		исследование методом "причина-следствие".
БЕ"А Этого мира		место Храма - мир Брия, земля Израиля - мир Ецира, заграница - мир Асия, пустыня - место нечистых сил.
Бирур и тикун	проверка и исправление	проверкой называется отделение 32 (ламед бет) искр, 32 малхует в качестве отходов (псолет). 288 (рапа"х) искр остаются в системе святости, которую исправляют светом от парцуфа Аба. Но нет ступени, парцуфа без малхут. Поэтому благодаря экрану парцуфа Има происходит совмещение свойств бины-Имы и малхут, называемое "включение суда в милосердие". Благодаря этому дополняются к 288 чистым искрам 32 новые малхует от Има-бина, до 320 (ша"х) светов. Селекция (бирур) годно ли свойство для применения "ради Творца", возможна только при наличии света Аба: он не светит в бхина далет и этим бхина далет отделяется от остальных, пригодных для использования бхинот, свойств. Затем исправление осуществляется светом Има.
Бирур	проверка	отделение бхины далет, препятствующей получению Высшего света.
Баит, или эйхаль	дом, или чертоги	часть малхут, отделившаяся от внутренних келим и ставшая кли для окружающего света (О"М).
Бейт Микдаш	Храм	Брия Этого мира.
Бен		нижний относительно высшего.
Брия	творение	сотворение "йеш ми аин" (существующего из ничего). Проявляется под парса как авиют, желание получить.
Брит	союз	место авиют и экрана, в котором происходит взаимодействие с Высшим светом.
Басар	мясо	бхина гимел, называемая З"А. В 10 сфирот одной высоты, распространяющихся изнутри наружу, различают: моха (мозг), ацамот (кости), гидин (жилы), басар (мясо), ор (кожа).
Беньямин		экран, поднимающий отраженный свет от юд Зеир-Анпина.
Вав		шестая буква ивритского алфавита, числовое значение 6.
ВА"К вэ некуда клипот дэ Ацилут		до грехопадения Первого Человека, после поднятия всех миров в Ацилут, нечистые силы (клипот) находились в 14-ти сфиротах отдела клипот (мадор аклипот). И не имели парцуф, а только ВА"К Зеир-Анпина клипот и точка от нуквы клипот - ВА"К вэ некуда.
Гимел		третья буква ивритского алфавита, числовое значение 3.
Гвуль	граница	экран данной ступени.
Гаг	крыша	кетер каждой ступени.
Гадоль	большой	раскрытие света хохма. Недостаток света хохма делает парцуф маленьким (катан).
Гадлут	большое состояние	ор хохма ступени.
Гуф	тело	место получения света в ступени. Благодаря облачению отраженного света (О"Х) на прямой (О"Я) свет в рош, затем происходит распространение обоих светов в само желание, и это получение в действии образует гуф парцуфа.
Гзар	приговор, постановление	отделение малхут от келим, упавших в миры БЕ"А, от которого зависит все исправление.
Гидин	жилы	кли бина в 10 сфирот одного уровня.
Гальгалим	колеса	сфирот игулим (кругов), т.к. света, наполняющие их, округляются, потому что нет там ни авиют, ни осветления.
Гальгальта		парцуф Кетер, в его кли облачается ор хохма.
Ган Эден	Райский сад	малхут мира Ацилут. Эден - это хохма, Ган - это малхут. Поскольку весь мир Ацилут - это хохма, малхут мира Ацилут называется "Ган Эден".
Ган Эден Высший		в мире Брия, являющимся биной.
Ган Эден Нижний		есод малхут в мире Асия.
ГА"Р	три первых	света рош (головы), предшествующие келим. Сфирот кетер, хохма, бина, называемые "рош парцуфа".
ГА"Р гуфа	три первых сфиры тела	сфирот хесед, гвура, тиферет.
Гашмиют	материальность	все, что представляется и ощущается пятью органами чувств, или то, что определяется местом и временем.
Далет		четвертая буква ивритского алфавита, числовое значение 4.
Далет цурот	четыре формы	авиют, или желание в творении называется его материалом. Четыре уровня в авиюте называются "далет цурот".
Далет есодот	четыре основы	четыре свойства авиюта кли малхут.
Дадим	соски	посредник между высшим и низшим, когда высший влияет на нижнего даже тогда, когда нижний еще не может подняться к высшему.
Дадей бехема	соски животного	свечение малхут без подслащения светом хасадим, нижняя треть сфирот нецах и ход парцуфа Атик, стоящих в мире Брия.
Дормита	сон	когда парцуф поднимается к высшему в виде МА"Н, исчезают из него все света и считается, что сам парцуф находится внизу и обладает светом только для поддержания жизни, что считается состоянием "сон".
Дибур	речь	10 сфирот света, проходящих через малхут головы, называемой "пэ" (рот), в тох (тело). Внутренний парцуф нуквы называется "дибур" речь. Если он исчезает и она остается только с внешним парцуфом, тогда называется "элем" (немой), потому что внутренний парцуф - это ГА"Р, а внешний - ВА"К.
Дам	кровь	авиют малхут, над которой властвует Ц"А, не позволяющий получить в него свет. От этого малхут "кровоточит", желает получить свет, поэтому называется "кровь". Когда этот авиют относится к НеХ"И, тогда называется "дам бэ макор" (кровь в источнике), над которым распространяется запрет получения. Однако, когда эта авиют поднимается в ХаГа"Т, не на свое место, там происходит ее подслащение и превращается в "молоко".
Дам лида	кровь родов	когда поднимается МА"Н Зеир-Анпина в АВИ, поднимаются с ним МА"Н Зеир-Анпина и МА"Н всех парцуфим, которые выйдут из З"А в будущем, до последнего парцуфа мира Асия. В течение месяцев зарождения (беременности), (ибур), происходит очищение только МА"Н Зеир-Анпина, и на этот МА"Н рождаются его парцуфей ибур, а после этого происходит его рождение. Во время рождения каждый МА"Н, не относящийся к З"А выходит наружу в виде дам лида. Кровь родов также называется "нечистой кровью". когда поднимается МА"Н Зеир-Анпина в АВИ, поднимаются с ним МА"Н Зеир-Анпина и МА"Н всех парцуфим, которые выйдут из З"А в будущем, до последнего парцуфа мира Асия. В течение месяцев зарождения (беременности), (ибур), происходит очищение только МА"Н Зеир-Анпина, и на этот МА"Н рождаютсяего парцуфей ибур, а после этого происходит его рождение. Во время рождения каждый МА"Н, не относящийся к З"А выходит наружу в виде дам лида. Кровь родов также называется "нечистой кровью".
Дам тамэ	нечистая кровь	кровь родов.
Дмут	образ	Буквы юд, хей, вав имени АВА"Я - это "целем", а последняя хей имени АВА"Я - это дмут.
Дерех цар	узкая дорога	ограниченное в хасадим получение света.
Дофэн	стенка	авиют экрана есть кли получения света. Называется "дофен кли", потому что каждое кли - это только его стенки (дфанот). Четыре степени авиют - это четыре клипот (стенки, стороны) в толщине дофэн, одевающиеся одна на другую во внутреннюю часть и наружную. Более грубое свойство в дофэн кли притягивает больше света и считается внутренней частью кли, т.е. бхина далет более внутренняя относительно бхины гимел, а бхина гимел более внутренняя относительно бхины бет и т.д.
Еникат клипот	присасывание нечистых сил	материал клипот - абсолютное зло, и они совершенно не могут получить свет. Но при разбиении келим упали отдающие келим Г"Э в нечистые силы АХА"П и стали для них душой и жизнью.
Еш		наличие света хохма называется "есть". Исчезновение света хохма называется "эйн", нет.
Ециа ле хуц	выход наружу	изменение свойств. Изменение свойств, возникающее в части парцуфа, приводит к тому, что эта часть выходит наружу из парцуфа в новые самостоятельные владения. Но в первом парцуфе при этом не происходит никаких изменений.
Ециат ор дерех эйнаим	выход света из глаз	когда малхут поднимается в зрачки глаз (никвей эйнаим, Н"Э) и производит зивуг, свет от этого зивуга светит через зрачки глаз, а не изо рта.
Ёцер		распространение света в миры, включающее в себя все, кроме желания получить.
Ехида		свет, облаченный в сфират кетер.
Ехид	Единый	Высший свет, приводящий все ступени к единству свойств. Миюхад - означает, что в конце исправления все становится единым.
Ерида ле клипот	опускание в нечистые силы	вследствие МА"Н, поднимаемый душами в ЗО"Н, ЗО"Н поднимаются в парцуф АВ"И для получения нового света. А если души портят свои действия (качества), то ЗО"Н теряет свет хохма, т.к. свет в ЗО"Н приходит только благодаря МА"Н душ, когда поднимаются келим из миров БЕ"А, проверяются и облачаются в ЗО"Н. Но если МА"Н исчезает, то и свет уходит и ЗО"Н возвращаются на свое место. А келим НеХ"И Зеир Анпина и 9 низших сфирот нуквы, которые поднялись в БЕ"А и облачились в ЗО"Н, спускаются (падают) в клипот.
Заин		седьмая буква ивритского алфавита, числовое значение 7.
Зеир-Анпин		переводится как "маленькое лицо", т.к. основа З"А - это свет хасадим и немного света хохма. Свет хохма называется "лицо", поэтому кетер называется "Арих-Анпин", т.е. "большое лицо", потому что наполнен светом хохма.
Зивуг акаа	ударное соитие	действие экрана по отталкиванию, отторжению света от бхины далет и возвращению его к корню, источнику. В этом явлении есть два противоположных действия: отталкивание света с последующим взаимодействием с ним, приводящее к получению света в кли, потому что свет, отброшенный от бхины далет, превращается в отраженный свет, т.е. в кли, облачающее и раскрывающее свет в парцуфе.
Зивуг пними шель Ацилут	внутренний зивуг в мире Ацилут	внутренние келим мира Ацилут - это КаХа"Б, называемые "моха" (мозг), "ацамот" (кости), "гидин" (жилы), наполненные светами: нефеш, руах, нешама. Света хая и ехида, не имеющие своих келим, облачаются в свет нешама. Потому что келим З"А и малхут, в которые должны облачаться света хая и ехида, отделились от парцуфа, а вместо них используются до гмар тикун иные З"А и малхут, называемые, соответственно, "басар" (мясо) и "ор" (кожа). Они не являются настоящими, законченными келим, а только одевающими тело снаружи. Света, наполняющие их, руах и нефеш, они получают от внутренних келим. Поэтому есть света руах и нефеш во внутренних и келим и света руах и нефеш в наружных келим. От зивуга внутренних келим рождаются души людей, от зивуга наружных келим рождаются души ангелов. Поэтому души людей считаются внутренними, т.к. рождаются от внутренних келим парцуфа. Ангелы же считаются наружными, т.к. рождаются от внешних келим парцуфа.
Зивуг шель нешикин	сочетание поцелуем	зивуг, исходящий от головы парцуфа СА"Г к голове парцуфа Некудим, исправляющий ГА"Р парцуфа Некудим, но не распространяющийся в тело парцуфа Некудим. Также называется "духовное сочетание".
Зивуг рухани		зивуг, исходящий от головы парцуфа СА"Г к голове парцуфа Некудим, исправляющий ГА"Р парцуфа Некудим, но не распространяющийся в тело парцуфа Некудим. Также называется "сочетание поцелуем".
Зивуг шель есодот	сочетание телами ("половое")	исправляет ЗА"Т семь нижних сфирот парцуфа, также называется "нижний зивуг", "зивуг телесный".
Зивуг гуфани	зивуг телесный	сочетание Аба и Има ради передачи света душам - ЗО"Н.
Зивуг тадир	зивуг постоянный	сочетание Аба и Има на своих местах.
ЗО"Н шель клипа		разбились только келим семи нижних сфирот.
Захар	мужское начало	парцуф, получающий от своего высшего парцуфа такой же свет, который есть в высшем.
Зман	время	определенное количество свойств, развивающихся одно из другого как причина из следствия.
Занав арайот	хвост льва	окончание высшей ступени, превращающаяся в голову нижней ступени "голова лисицы".
Йуд		десятая буква ивритского алфавита, числовое значение 10.
Йосэф		есод Зеир Анпина.
Исраэль	или Моше и Исраэль	ГА"Р Зеир Анпина или внутренний парцуф.
Ибур	зарождение	зивуг малого состояния.
Ибур алеф		зивуг на зарождение самого парцуфа.
Ибур бэт		зивуг ради дополнительного света хохма в парцуфе.
Ир	город	состояние мира Ацилут, когда миры поднимаются к нему.
Йуд-алеф симаней кторет	11 частей воскурения	искры света, оставшиеся для оживления лев аэвэн, каменного сердца.
Ихут амаком		качество места. Количество места - это количество ступеней, имеющихся в этом месте. Качество - важность ступени, находящейся в этом месте.
Илем-дибур	немой-говорящий	десять сфирот света, проходящих через малхут рош в тох парцуфа, называются "пэ" (рот). Внутренний парцуф нуквы называется "дибур" (речь). Если он исчезает и она остается только с внешним парцуфом, тогда она называется "Илем", потому что внутренний парцуф - это ГА"Р, а внешний- ВА"К.
Ирушалаим	Иерусалим	внешний есод малхут.
Има татаа	нижняя Мать	малхут мира Ацилут.
Ибуро шель ир	зарождение города	шесть первых сфирот Брия, выступающих из мира Ацилут вниз, подобно животу беременной женщины.
Ихуд	единение	два разных свойства, сравнявшихся своими качествами (исправленными намерениями).
ИШСУ"Т		бхина З"А, или АХА"П парцуфа АВ"И. Когда АВ"И производят зивуг "лицом к лицу", считаются парцуфим АВ"И и ИШСУ"Т как один парцуф. Когда АВ"И производят зивуг "спиной к спине", парцуф ИШСУ"Т превращается в отдельный от АВ"И парцуф.
Истаклут бет		распространение света от Мира Бесконечности к экрану, поднимающемуся от табура к пэ, производящему по мере осветления (подъема) зивугим, рождающие парцуфей Некудот.
Итдабкут клипот	приклеивание клипот	клипот прилепляются к обратной стороне малхут, потому что она делает границу на получение высшего света, от нее вниз уже темнота. Поэтому в нижней точке малхут есть касание с клипот, это и называется "приклеивание клипот".
Итхадшут нешамот	обновление душ	распространение света хохма в душах, какое было у них во время большого состояния (гадлут) мира Некудим и исчезло после разбиения келим, и так же как было у них во второй раз перед грехопадением Адам аРишон и снова исчезло после разбиения и разделения души на множество частей.
Итпаштут	распространение	Свет, который исходит из сущности Творца и входит в творение, называется по имени «распространение» света. В действительности высший свет не реагирует на все это, подобно зажиганию свечи от свечи, что не приводит к ущербу для первой свечи, и только по получению творением называют это так.
Итпаштут алеф		свет таамим.
Итпаштут бет		вторичное вхождение света после осветления (издахехут) экрана, поскольку теперь уже есть келим, в соответствии с законом распространения и исчезновения света в кли, делает кли пригодным к получению.
Иткашрут	связывание	10 сфирот отраженного света, поднимающихся от экрана головы парцуфа вверх, одевающихся на 10 сфирот прямого света, связываются с ними, потому что в рош парцуф света еще предшествуют келим.
Итрахакут ми ор элион	удаление от Высшего света	чем ближе к месту духовной пустоты, тем считается дальше от Высшего света.
Каф, Хав		одиннадцатая буква ивритского алфавита, числовое значение 20.
Куф		девятнадцатая буква ивритского алфавита, числовое значение 100.
Камут маком	количество места	это количество ступеней, находящихся в месте. Качество места - это важность ступени этого места.
Каф бэт		22 буквы ивритского алфавита. Буквы - это келим, в которые облачается свет. Есть 22 основные буквы алфавита (кроме 5 конечных букв, называемых манцепа"х), которыми определяются все парцуфы.
Каф заин		27 букв алфавита. 22 буквы алфавита и 5 конечных букв (манцепа"х). Благодаря пяти оканчивающих свойствам экрана, из головы парцуфа в тело распространяются света, рождающие келим, т.е. остальные 22 буквы.
Кавед	печень	внутреннее кли со светом нефеш.
Кисэ	кресло	мир Брия. От слова кисуй (покрытие) и алама (сокрытие), потому что свет хохма там скрыт. Также называется "кисэ", потому что свет хасадим, проходящий через парсу, считается светом ВА"К, что означает сидячее положение, по отношению к свету хохма - свету ГА"Р, означающему положение стоя.
